iter	Passed	Remaining
0	13	685
1	26	642
2	38	605
3	50	578
4	64	577
5	75	556
6	88	545
7	101	532
8	112	512
9	126	504
10	137	487
11	149	472
12	162	463
13	175	451
14	186	434
15	200	426
16	211	410
17	222	395
18	232	379
19	246	369
20	259	358
21	274	349
22	290	341
23	303	328
24	316	316
25	329	304
26	340	290
27	352	276
28	365	264
29	378	252
30	390	239
31	404	227
32	417	215
33	431	202
